,time_frame,AVG_EXTIME_ENTRYPOINT_ts-auth-service:getToken,AVG_EXTIME_ENTRYPOINT_ts-travel-plan-service:getByCheapest,N_INVOC_API_ENDPOINT_ts-ticketinfo-service:GET,N_INVOC_API_ENDPOINT_ts-basic-service:queryForStationId,N_INVOC_API_ENDPOINT_ts-ticketinfo-service:queryForStationId,N_INVOC_API_ENDPOINT_ts-basic-service:GET,N_INVOC_API_ENDPOINT_ts-route-service:queryById,N_INVOC_API_ENDPOINT_ts-travel-service:GET,N_INVOC_API_ENDPOINT_ts-travel-service:POST,N_INVOC_API_ENDPOINT_ts-station-service:queryForStationId,N_INVOC_API_ENDPOINT_ts-route-plan-service:POST,N_INVOC_API_ENDPOINT_ts-travel-service:queryInfo,N_INVOC_API_ENDPOINT_ts-travel-plan-service:POST,N_INVOC_API_ENDPOINT_ts-route-plan-service:getCheapestRoutes,N_INVOC_API_ENDPOINT_ts-ticketinfo-service:POST,N_INVOC_API_ENDPOINT_ts-ticketinfo-service:queryForTravel,N_INVOC_API_ENDPOINT_ts-basic-service:queryForTravel,N_INVOC_API_ENDPOINT_ts-travel2-service:GET,N_INVOC_API_ENDPOINT_ts-train-service:retrieve,N_INVOC_API_ENDPOINT_ts-travel2-service:queryInfo,N_INVOC_API_ENDPOINT_ts-price-service:query,N_INVOC_API_ENDPOINT_ts-order-service:calculateSoldTicket,N_INVOC_API_ENDPOINT_ts-seat-service:getLeftTicketOfInterval,N_INVOC_API_ENDPOINT_ts-seat-service:GET,N_INVOC_API_ENDPOINT_ts-travel-service:getRouteByTripId,N_INVOC_API_ENDPOINT_ts-travel-service:getTrainTypeByTripId,N_INVOC_API_ENDPOINT_ts-config-service:retrieve,N_INVOC_API_ENDPOINT_ts-station-service:queryForNameBatch,N_INVOC_API_ENDPOINT_ts-route-plan-service:GET,N_INVOC_API_ENDPOINT_ts-seat-service:POST,N_INVOC_API_ENDPOINT_ts-order-service:getTicketListByDateAndTripId,AVG_EXTIME_ENTRYPOINT_ts-travel-service:queryInfo,N_INVOC_API_ENDPOINT_ts-travel-plan-service:GET,AVG_EXTIME_ENTRYPOINT_ts-assurance-service:getAllAssuranceType,AVG_EXTIME_ENTRYPOINT_ts-food-service:getAllFood,N_INVOC_API_ENDPOINT_ts-food-service:GET,N_INVOC_API_ENDPOINT_ts-food-map-service:getTrainFoodOfTrip,N_INVOC_API_ENDPOINT_ts-food-service:POST,N_INVOC_API_ENDPOINT_ts-food-map-service:getFoodStoresByStationIds,AVG_EXTIME_ENTRYPOINT_ts-contacts-service:findContactsByAccountId,AVG_EXTIME_ENTRYPOINT_ts-preserve-service:preserve,N_INVOC_API_ENDPOINT_ts-preserve-service:GET,N_INVOC_API_ENDPOINT_ts-security-service:check,N_INVOC_API_ENDPOINT_ts-security-service:GET,N_INVOC_API_ENDPOINT_ts-order-service:securityInfoCheck,N_INVOC_API_ENDPOINT_ts-order-other-service:securityInfoCheck,N_INVOC_API_ENDPOINT_ts-contacts-service:getContactsByContactsId,N_INVOC_API_ENDPOINT_ts-preserve-service:POST,N_INVOC_API_ENDPOINT_ts-travel-service:getTripAllDetailInfo,N_INVOC_API_ENDPOINT_ts-seat-service:create,N_INVOC_API_ENDPOINT_ts-food-service:createFoodOrder,N_INVOC_API_ENDPOINT_ts-order-service:createNewOrder,N_INVOC_API_ENDPOINT_ts-user-service:getUserByUserId,AVG_EXTIME_ENTRYPOINT_ts-order-service:queryOrdersForRefresh,N_INVOC_API_ENDPOINT_ts-order-service:POST,AVG_EXTIME_ENTRYPOINT_ts-inside-payment-service:pay,N_INVOC_API_ENDPOINT_ts-inside-payment-service:GET,N_INVOC_API_ENDPOINT_ts-order-service:getOrderById,N_INVOC_API_ENDPOINT_ts-inside-payment-service:POST,N_INVOC_API_ENDPOINT_ts-payment-service:pay,N_INVOC_API_ENDPOINT_ts-order-service:modifyOrder,AVG_EXTIME_ENTRYPOINT_ts-order-service:getOrderById,AVG_EXTIME_ENTRYPOINT_ts-consign-service:findByOrderId,N_INVOC_API_ENDPOINT_ts-cancel-service:GET,N_INVOC_API_ENDPOINT_ts-order-service:saveOrderInfo,N_INVOC_API_ENDPOINT_ts-cancel-service:PUT,N_INVOC_API_ENDPOINT_ts-inside-payment-service:drawBack,AVG_EXTIME_ENTRYPOINT_ts-consign-service:updateConsign,N_INVOC_API_ENDPOINT_ts-consign-service:GET,N_INVOC_API_ENDPOINT_ts-consign-price-service:getPriceByWeightAndRegion
115,5035,0.0,0.0,5.0,5.0,6.0,12.0,4.0,11.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,619957.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,874732.0,0.0,0.0
116,5036,0.0,0.0,3.0,3.0,2.0,3.0,2.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0
117,5037,0.0,0.0,1.0,1.0,1.0,8.0,3.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,5038,0.0,0.0,3.0,3.0,3.0,3.0,2.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
119,5039,0.0,109137.0,6.0,6.0,6.0,12.0,7.0,15.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,53970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,5040,0.0,0.0,4.0,4.0,4.0,5.0,8.0,7.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,2.0,5.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,5041,122240.66666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,5043,122620.66666666667,0.0,4.0,5.0,4.0,10.0,12.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9128.0,59191.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,5042,0.0,247799.0,8.0,7.0,8.0,9.0,15.0,21.0,1.0,9.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,5044,0.0,148936.0,4.0,4.0,4.0,4.0,5.0,6.0,1.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,60579.0,7.0,1.0,2.0,2.0,10712.5,637394.5,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,5045,0.0,558065.5,14.0,14.0,14.0,25.0,25.0,29.0,4.0,20.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0,6.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,5046,0.0,0.0,13.0,13.0,14.0,32.0,14.0,33.0,4.0,23.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,11.0,0.0,3.0,4.0,4.0,10.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,280019.0,2.0,9490.0,87276.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,5047,0.0,0.0,10.0,10.0,9.0,14.0,8.0,19.0,4.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,1.0,4.0,13.0,6.0,4.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,9303.0,84192.0,6.0,1.0,2.0,2.0,11490.0,678791.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,5048,0.0,0.0,6.0,6.0,6.0,8.0,15.0,13.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,3.0,0.0,0.0,0.0,3.0,9.0,5.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10948.0,811085.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,5050,0.0,565231.0,6.0,6.0,6.0,15.0,6.0,16.0,2.0,12.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,4.0,13.0,5.0,4.0,3.0,1.0,0.0,5.0,5.0,0.0,0.0,10344.5,79935.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,45382.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,5049,0.0,0.0,13.0,13.0,13.0,38.0,10.0,18.0,3.0,28.0,0.0,0.0,4.0,0.0,3.0,4.0,3.0,0.0,10.0,0.0,4.0,1.0,2.0,10.0,3.0,4.0,3.0,2.0,0.0,3.0,3.0,716100.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,5051,0.0,572682.0,8.0,8.0,8.0,18.0,18.0,28.0,6.0,16.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,5.0,0.0,1.0,1.0,3.0,7.0,5.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,2.0,10489.5,728258.5,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,32304.0,1.0,20441.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,5052,0.0,0.0,11.0,11.0,11.0,24.0,6.0,26.0,4.0,22.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,9.0,0.0,2.0,3.0,4.0,12.0,4.0,4.0,3.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22446.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,5053,140317.0,0.0,8.0,8.0,8.0,32.0,11.0,19.0,6.0,23.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,9.0,1.0,3.0,0.0,3.0,14.0,4.0,5.0,6.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,5054,141181.33333333334,0.0,12.0,11.0,12.0,20.0,17.0,19.0,3.0,17.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,4.0,1.0,2.0,3.0,3.0,7.0,6.0,3.0,0.0,3.0,2.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,34679.0,1.0,18557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,5055,0.0,484897.6666666667,11.0,12.0,12.0,12.0,5.0,20.0,2.0,12.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,14.0,4.0,4.0,5.0,0.0,0.0,4.0,4.0,358468.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,5056,0.0,0.0,10.0,10.0,9.0,20.0,25.0,35.0,4.0,18.0,1.0,1.0,2.0,0.0,4.0,4.0,3.0,0.0,7.0,1.0,0.0,0.0,3.0,11.0,3.0,4.0,5.0,1.0,0.0,3.0,3.0,748637.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,41520.0,1.0,34515.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,5057,0.0,0.0,10.0,10.0,10.0,39.0,11.0,18.0,3.0,28.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,6.0,7.0,0.0,5.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,5058,0.0,0.0,10.0,10.0,10.0,17.0,8.0,23.0,4.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,0.0,2.0,0.0,4.0,17.0,5.0,7.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,10406.0,79836.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,5059,0.0,0.0,6.0,6.0,7.0,12.0,13.0,17.0,5.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,6.0,2.0,0.0,0.0,4.0,12.0,6.0,4.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,13222.0,65804.0,4.0,0.0,1.0,0.0,11376.0,648426.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25247.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,5060,0.0,0.0,12.0,12.0,11.0,18.0,15.0,19.0,4.0,16.0,0.0,0.0,5.0,0.0,2.0,2.0,2.0,5.0,4.0,0.0,1.0,0.0,5.0,11.0,7.0,3.0,3.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,1.0,0.0,11342.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,5061,130881.0,0.0,10.0,10.0,10.0,29.0,10.0,23.0,5.0,23.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,10.0,0.0,2.0,0.0,4.0,12.0,5.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,63401.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,5062,0.0,0.0,9.0,9.0,9.0,17.0,7.0,22.0,5.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,2.0,0.0,3.0,9.0,4.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,61165.0,4.0,0.0,2.0,0.0,11734.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,5063,0.0,0.0,8.0,10.0,7.0,25.0,12.0,26.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,12.0,3.0,5.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,5064,0.0,0.0,0.0,8.0,0.0,24.0,8.0,21.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,5065,0.0,0.0,0.0,1.0,0.0,5.0,11.0,9.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,12.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,5066,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,5067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
